,Well,Time step,unloading,stable production,restriction on production line,towards stable production
462,W15,2935,0.0,1.0,0.0,0.0
463,W5,3024,0.0,1.0,0.0,0.0
464,W9,776,1.0,0.0,0.0,0.0
465,W14,3445,0.0,1.0,0.0,0.0
466,W4,671,1.0,0.0,0.0,0.0
467,W2,4008,0.0,1.0,0.0,0.0
468,W14,6323,0.0,1.0,0.0,0.0
469,W12,1968,0.0,1.0,0.0,0.0
470,W7,1061,1.0,0.0,0.0,0.0
471,W11,365,1.0,0.0,0.0,0.0
472,W10,2460,0.0,1.0,0.0,0.0
473,W18,4187,0.0,1.0,0.0,0.0
474,W9,2545,0.0,1.0,0.0,0.0
475,W9,2482,0.0,1.0,0.0,0.0
476,W3,3932,0.0,1.0,0.0,0.0
477,W3,1459,0.0,0.0,0.0,1.0
478,W15,1708,0.0,1.0,0.0,0.0
479,W18,2822,0.0,1.0,0.0,0.0
480,W17,3812,0.0,1.0,0.0,0.0
481,W13,3089,0.0,1.0,0.0,0.0
482,W7,881,1.0,0.0,0.0,0.0
483,W9,3626,0.0,1.0,0.0,0.0
484,W9,2925,0.0,1.0,0.0,0.0
485,W12,1775,0.0,1.0,0.0,0.0
486,W7,2767,0.0,1.0,0.0,0.0
487,W18,2452,0.0,1.0,0.0,0.0
488,W4,973,1.0,0.0,0.0,0.0
489,W14,1880,0.0,1.0,0.0,0.0
490,W15,4657,0.0,1.0,0.0,0.0
491,W3,1817,0.0,1.0,0.0,0.0
492,W4,262,1.0,0.0,0.0,0.0
493,W14,962,1.0,0.0,0.0,0.0
494,W16,1617,0.0,1.0,0.0,0.0
495,W10,2726,0.0,1.0,0.0,0.0
496,W19,4325,0.0,1.0,0.0,0.0
497,W9,2755,0.0,1.0,0.0,0.0
498,W2,3527,0.0,1.0,0.0,0.0
499,W10,2351,0.0,1.0,0.0,0.0
500,W15,2636,0.0,1.0,0.0,0.0
501,W5,304,1.0,0.0,0.0,0.0
502,W8,1502,0.0,0.0,1.0,0.0
503,W14,3244,0.0,1.0,0.0,0.0
504,W13,3896,0.0,1.0,0.0,0.0
505,W19,4400,0.0,1.0,0.0,0.0
506,W10,389,1.0,0.0,0.0,0.0
507,W15,1201,1.0,0.0,0.0,0.0
508,W9,1454,0.0,0.0,0.0,1.0
509,W9,974,1.0,0.0,0.0,0.0
510,W14,1052,1.0,0.0,0.0,0.0
511,W17,4477,0.0,1.0,0.0,0.0
512,W13,1627,0.0,0.0,0.0,1.0
513,W3,1486,0.0,0.0,0.0,1.0
514,W16,3286,0.0,1.0,0.0,0.0
515,W14,6432,0.0,1.0,0.0,0.0
516,W5,370,1.0,0.0,0.0,0.0
517,W16,774,1.0,0.0,0.0,0.0
518,W3,1101,1.0,0.0,0.0,0.0
519,W19,4060,0.0,1.0,0.0,0.0
520,W14,5165,0.0,1.0,0.0,0.0
521,W9,2519,0.0,1.0,0.0,0.0
522,W20,2621,0.0,1.0,0.0,0.0
523,W5,2016,0.0,0.0,0.0,1.0
524,W13,2883,0.0,1.0,0.0,0.0
525,W8,6429,0.0,0.0,1.0,0.0
526,W8,6247,0.0,0.0,1.0,0.0
527,W16,447,1.0,0.0,0.0,0.0
528,W12,284,1.0,0.0,0.0,0.0
529,W13,303,1.0,0.0,0.0,0.0
530,W16,398,1.0,0.0,0.0,0.0
531,W16,4329,0.0,1.0,0.0,0.0
532,W5,5337,0.0,1.0,0.0,0.0
533,W12,1187,1.0,0.0,0.0,0.0
534,W7,2873,0.0,1.0,0.0,0.0
535,W8,4644,0.0,0.0,1.0,0.0
536,W2,1004,1.0,0.0,0.0,0.0
537,W9,1409,0.0,0.0,0.0,1.0
538,W8,3406,0.0,0.0,1.0,0.0
539,W4,560,1.0,0.0,0.0,0.0
540,W19,2003,0.0,1.0,0.0,0.0
541,W8,831,1.0,0.0,0.0,0.0
542,W7,4017,0.0,1.0,0.0,0.0
